Process 2 running at 2Hz
[1678249032264280542] | 0,0,1 | 0 | INTERNAL
[1678249032764809261] | 0,0,2 | 0 | INTERNAL
[1678249033265035146] | 0,0,3 | 0 | INTERNAL
[1678249033765545497] | 0,0,4 | 0 | INTERNAL
[1678249034265792893] | 0,0,5 | 0 | INTERNAL
[1678249034766283059] | 0,0,6 | 0 | INTERNAL
[1678249035266756603] | 0,0,7 | 0 | INTERNAL
[1678249035767010145] | 0,0,8 | 0 | INTERNAL
[1678249036267551783] | 0,0,9 | 0 | INTERNAL
[1678249036767831795] | 0,0,10 | 0 | INTERNAL
[1678249037268411148] | 0,0,11 | 0 | SEND
[1678249037768952856] | 0,0,12 | 0 | INTERNAL
[1678249038269251655] | 2,6,13 | 0 | RECEIVE
[1678249038769749223] | 2,6,14 | 0 | INTERNAL
[1678249039270118422] | 2,6,15 | 0 | SEND
[1678249039770664878] | 2,6,16 | 0 | INTERNAL
[1678249040271289697] | 2,6,17 | 0 | DOUBLE SEND
[1678249040771813665] | 2,6,18 | 0 | INTERNAL
[1678249041272115326] | 2,6,19 | 0 | INTERNAL
[1678249041772671909] | 2,6,20 | 0 | DOUBLE SEND
[1678249042272951850] | 2,6,21 | 0 | INTERNAL
[1678249042773536090] | 2,6,22 | 0 | SEND
[1678249043273820989] | 2,6,23 | 0 | INTERNAL
[1678249043774128376] | 2,6,24 | 0 | INTERNAL
[1678249044274420958] | 2,6,25 | 0 | INTERNAL
[1678249044774935495] | 2,6,26 | 0 | INTERNAL
[1678249045275243371] | 2,13,27 | 0 | RECEIVE
[1678249045775772436] | 2,13,28 | 0 | INTERNAL
[1678249046276050000] | 2,13,29 | 0 | INTERNAL
[1678249046776475280] | 2,13,30 | 0 | SEND
[1678249047277055119] | 2,13,31 | 0 | INTERNAL
[1678249047777261863] | 2,13,32 | 0 | INTERNAL
[1678249048277541173] | 2,13,33 | 0 | INTERNAL
[1678249048777823137] | 2,13,34 | 0 | INTERNAL
[1678249049278095254] | 2,13,35 | 0 | INTERNAL
[1678249049778364925] | 2,13,36 | 0 | INTERNAL
[1678249050278733003] | 2,13,37 | 0 | INTERNAL
[1678249050779333374] | 2,13,38 | 0 | INTERNAL
[1678249051279891701] | 2,13,39 | 0 | INTERNAL
[1678249051780567012] | 2,13,40 | 0 | SEND
